Latitude,Longitude,Date,Temperature
12.400002,106.70001,2024-01-15,26.4
12.400002,106.70001,2024-01-16,26.5
12.400002,106.70001,2024-01-17,27.0
12.400002,106.70001,2024-01-18,27.6
12.400002,106.70001,2024-01-19,27.7
12.400002,106.70001,2024-01-20,27.6
12.400002,106.70001,2024-01-21,27.7
12.400002,106.70001,2024-01-22,27.9
12.400002,106.70001,2024-01-23,27.1
12.400002,106.70001,2024-01-24,25.9
12.400002,106.70001,2024-01-25,26.1
12.400002,106.70001,2024-01-26,26.0
12.400002,106.70001,2024-01-27,26.5
12.400002,106.70001,2024-01-28,26.7
12.400002,106.70001,2024-01-29,26.7
12.400002,106.70001,2024-01-30,27.2
12.400002,106.70001,2024-01-31,27.6
12.400002,106.70001,2024-02-01,27.9
12.400002,106.70001,2024-02-02,27.9
12.400002,106.70001,2024-02-03,28.7
12.400002,106.70001,2024-02-04,28.0
12.400002,106.70001,2024-02-05,28.7
12.400002,106.70001,2024-02-06,28.3
12.400002,106.70001,2024-02-07,27.6
12.400002,106.70001,2024-02-08,27.0
12.400002,106.70001,2024-02-09,28.6
12.400002,106.70001,2024-02-10,27.4
12.400002,106.70001,2024-02-11,26.1
12.400002,106.70001,2024-02-12,26.5
12.400002,106.70001,2024-02-13,27.8
12.400002,106.70001,2024-02-14,28.4
12.400002,106.70001,2024-02-15,29.4
12.400002,106.70001,2024-02-16,28.5
12.400002,106.70001,2024-02-17,28.1
12.400002,106.70001,2024-02-18,28.9
12.400002,106.70001,2024-02-19,29.1
12.400002,106.70001,2024-02-20,28.7
12.400002,106.70001,2024-02-21,28.5
12.400002,106.70001,2024-02-22,28.3
12.400002,106.70001,2024-02-23,28.9
12.400002,106.70001,2024-02-24,29.3
12.400002,106.70001,2024-02-25,28.8
12.400002,106.70001,2024-02-26,28.9
12.400002,106.70001,2024-02-27,28.6
12.400002,106.70001,2024-02-28,29.3
12.400002,106.70001,2024-02-29,29.7
12.400002,106.70001,2024-03-01,29.6
12.400002,106.70001,2024-03-02,29.1
12.400002,106.70001,2024-03-03,29.7
12.400002,106.70001,2024-03-04,29.0
12.400002,106.70001,2024-03-05,29.5
12.400002,106.70001,2024-03-06,30.1
12.400002,106.70001,2024-03-07,30.5
12.400002,106.70001,2024-03-08,30.3
12.400002,106.70001,2024-03-09,30.1
12.400002,106.70001,2024-03-10,30.0
12.400002,106.70001,2024-03-11,30.3
12.400002,106.70001,2024-03-12,30.1
12.400002,106.70001,2024-03-13,28.8
12.400002,106.70001,2024-03-14,28.7
12.400002,106.70001,2024-03-15,29.2
12.400002,106.70001,2024-03-16,29.4
12.400002,106.70001,2024-03-17,29.3
12.400002,106.70001,2024-03-18,30.3
12.400002,106.70001,2024-03-19,29.9
12.400002,106.70001,2024-03-20,29.3
12.400002,106.70001,2024-03-21,29.2
12.400002,106.70001,2024-03-22,29.2
12.400002,106.70001,2024-03-23,29.1
12.400002,106.70001,2024-03-24,29.2
12.400002,106.70001,2024-03-25,29.6
12.400002,106.70001,2024-03-26,30.8
12.400002,106.70001,2024-03-27,30.7
12.400002,106.70001,2024-03-28,29.0
12.400002,106.70001,2024-03-29,29.0
12.400002,106.70001,2024-03-30,28.9
12.400002,106.70001,2024-03-31,29.9
12.400002,106.70001,2024-04-01,29.9
12.400002,106.70001,2024-04-02,29.5
12.400002,106.70001,2024-04-03,30.2
12.400002,106.70001,2024-04-04,30.4
12.400002,106.70001,2024-04-05,30.3
12.400002,106.70001,2024-04-06,29.8
12.400002,106.70001,2024-04-07,30.7
12.400002,106.70001,2024-04-08,31.3
12.400002,106.70001,2024-04-09,31.6
12.400002,106.70001,2024-04-10,31.0
12.400002,106.70001,2024-04-11,32.0
12.400002,106.70001,2024-04-12,31.9
12.400002,106.70001,2024-04-13,31.2
12.400002,106.70001,2024-04-14,30.8
12.400002,106.70001,2024-04-15,30.9
12.400002,106.70001,2024-04-16,31.6
12.400002,106.70001,2024-04-17,30.5
12.400002,106.70001,2024-04-18,30.6
12.400002,106.70001,2024-04-19,30.6
12.400002,106.70001,2024-04-20,30.6
12.400002,106.70001,2024-04-21,30.7
12.400002,106.70001,2024-04-22,31.0
12.400002,106.70001,2024-04-23,31.6
12.400002,106.70001,2024-04-24,32.1
12.400002,106.70001,2024-04-25,32.0
12.400002,106.70001,2024-04-26,31.6
12.400002,106.70001,2024-04-27,32.5
12.400002,106.70001,2024-04-28,31.9
12.400002,106.70001,2024-04-29,32.5
12.400002,106.70001,2024-04-30,32.2
12.400002,106.70001,2024-05-01,32.6
12.400002,106.70001,2024-05-02,31.0
12.400002,106.70001,2024-05-03,29.9
12.400002,106.70001,2024-05-04,29.9
12.400002,106.70001,2024-05-05,29.5
12.400002,106.70001,2024-05-06,30.5
12.400002,106.70001,2024-05-07,30.2
12.400002,106.70001,2024-05-08,30.4
12.400002,106.70001,2024-05-09,29.6
12.400002,106.70001,2024-05-10,30.9
12.400002,106.70001,2024-05-11,31.1
12.400002,106.70001,2024-05-12,29.7
12.400002,106.70001,2024-05-13,28.5
12.400002,106.70001,2024-05-14,30.0
12.400002,106.70001,2024-05-15,29.1
12.400002,106.70001,2024-05-16,28.7
12.400002,106.70001,2024-05-17,27.4
12.400002,106.70001,2024-05-18,28.8
12.400002,106.70001,2024-05-19,28.9
12.400002,106.70001,2024-05-20,28.0
12.400002,106.70001,2024-05-21,26.9
12.400002,106.70001,2024-05-22,28.3
12.400002,106.70001,2024-05-23,28.0
12.400002,106.70001,2024-05-24,29.3
12.400002,106.70001,2024-05-25,29.0
12.400002,106.70001,2024-05-26,27.9
12.400002,106.70001,2024-05-27,28.8
12.400002,106.70001,2024-05-28,27.7
12.400002,106.70001,2024-05-29,27.5
12.400002,106.70001,2024-05-30,26.7
12.700005,107.100006,2023-05-19,28.5
12.700005,107.100006,2023-05-20,27.9
12.700005,107.100006,2023-05-21,27.4
12.700005,107.100006,2023-05-22,27.2
12.700005,107.100006,2023-05-23,27.9
12.700005,107.100006,2023-05-24,27.6
12.700005,107.100006,2023-05-25,26.6
12.700005,107.100006,2023-05-26,26.1
12.700005,107.100006,2023-05-27,25.8
12.700005,107.100006,2023-05-28,24.8
12.700005,107.100006,2023-05-29,25.5
12.700005,107.100006,2023-05-30,25.5
12.700005,107.100006,2023-05-31,25.8
12.700005,107.100006,2023-06-01,25.9
12.700005,107.100006,2023-06-02,26.5
12.700005,107.100006,2023-06-03,26.9
12.700005,107.100006,2023-06-04,26.5
12.700005,107.100006,2023-06-05,26.0
12.700005,107.100006,2023-06-06,24.6
12.700005,107.100006,2023-06-07,24.8
12.700005,107.100006,2023-06-08,25.5
12.700005,107.100006,2023-06-09,25.7
12.700005,107.100006,2023-06-10,25.3
12.700005,107.100006,2023-06-11,25.0
12.700005,107.100006,2023-06-12,25.3
12.700005,107.100006,2023-06-13,25.8
12.700005,107.100006,2023-06-14,25.9
12.700005,107.100006,2023-06-15,26.8
12.700005,107.100006,2023-06-16,25.9
12.700005,107.100006,2023-06-17,25.6
12.700005,107.100006,2023-06-18,24.6
12.700005,107.100006,2023-06-19,26.6
12.700005,107.100006,2023-06-20,26.7
12.700005,107.100006,2023-06-21,26.4
12.700005,107.100006,2023-06-22,26.8
12.700005,107.100006,2023-06-23,27.6
12.700005,107.100006,2023-06-24,26.5
12.700005,107.100006,2023-06-25,26.2
12.700005,107.100006,2023-06-26,26.1
12.700005,107.100006,2023-06-27,25.6
12.700005,107.100006,2023-06-28,25.7
12.700005,107.100006,2023-06-29,25.5
12.700005,107.100006,2023-06-30,25.2
12.700005,107.100006,2023-07-01,24.7
12.700005,107.100006,2023-07-02,24.4
12.700005,107.100006,2023-07-03,25.3
12.700005,107.100006,2023-07-04,25.4
12.700005,107.100006,2023-07-05,25.8
12.700005,107.100006,2023-07-06,26.0
12.700005,107.100006,2023-07-07,26.7
12.700005,107.100006,2023-07-08,25.8
12.700005,107.100006,2023-07-09,25.2
12.700005,107.100006,2023-07-10,26.4
12.700005,107.100006,2023-07-11,26.2
12.700005,107.100006,2023-07-12,26.1
12.700005,107.100006,2023-07-13,25.9
12.700005,107.100006,2023-07-14,25.3
12.700005,107.100006,2023-07-15,25.0
12.700005,107.100006,2023-07-16,24.6
12.700005,107.100006,2023-07-17,24.4
12.700005,107.100006,2023-07-18,25.0
12.700005,107.100006,2023-07-19,25.1
12.700005,107.100006,2023-07-20,24.6
12.700005,107.100006,2023-07-21,24.7
12.700005,107.100006,2023-07-22,25.0
12.700005,107.100006,2023-07-23,24.9
12.700005,107.100006,2023-07-24,24.1
12.700005,107.100006,2023-07-25,24.5
12.700005,107.100006,2023-07-26,24.4
12.700005,107.100006,2023-07-27,24.7
12.700005,107.100006,2023-07-28,25.4
12.700005,107.100006,2023-07-29,24.8
12.700005,107.100006,2023-07-30,24.8
12.700005,107.100006,2023-07-31,24.8
12.700005,107.100006,2023-08-01,24.3
12.700005,107.100006,2023-08-02,24.8
12.700005,107.100006,2023-08-03,24.8
12.700005,107.100006,2023-08-04,25.2
12.700005,107.100006,2023-08-05,25.9
12.700005,107.100006,2023-08-06,25.9
12.700005,107.100006,2023-08-07,26.5
12.700005,107.100006,2023-08-08,26.5
12.700005,107.100006,2023-08-09,26.8
12.700005,107.100006,2023-08-10,26.9
12.700005,107.100006,2023-08-11,26.7
12.700005,107.100006,2023-08-12,26.6
12.700005,107.100006,2023-08-13,26.6
12.700005,107.100006,2023-08-14,26.4
12.700005,107.100006,2023-08-15,25.8
12.700005,107.100006,2023-08-16,26.2
12.700005,107.100006,2023-08-17,25.6
12.700005,107.100006,2023-08-18,25.4
12.700005,107.100006,2023-08-19,26.1
12.700005,107.100006,2023-08-20,25.8
12.700005,107.100006,2023-08-21,25.3
12.700005,107.100006,2023-08-22,25.8
12.700005,107.100006,2023-08-23,25.5
12.700005,107.100006,2023-08-24,26.0
12.700005,107.100006,2023-08-25,26.2
12.700005,107.100006,2023-08-26,26.0
12.700005,107.100006,2023-08-27,25.1
12.700005,107.100006,2023-08-28,25.7
12.700005,107.100006,2023-08-29,25.2
12.700005,107.100006,2023-08-30,25.0
12.700005,107.100006,2023-08-31,24.4
12.700005,107.100006,2023-09-01,24.5
12.700005,107.100006,2023-09-02,24.5
12.700005,107.100006,2023-09-03,25.6
12.700005,107.100006,2023-09-04,25.6
12.700005,107.100006,2023-09-05,24.9
12.700005,107.100006,2023-09-06,25.7
12.700005,107.100006,2023-09-07,26.2
12.700005,107.100006,2023-09-08,25.9
12.700005,107.100006,2023-09-09,25.5
12.700005,107.100006,2023-09-10,24.5
12.700005,107.100006,2023-09-11,24.7
12.700005,107.100006,2023-09-12,24.8
12.700005,107.100006,2023-09-13,24.0
12.700005,107.100006,2023-09-14,24.1
12.700005,107.100006,2023-09-15,24.2
12.700005,107.100006,2023-09-16,24.7
12.700005,107.100006,2023-09-17,25.1
12.700005,107.100006,2023-09-18,25.9
12.700005,107.100006,2023-09-19,26.2
12.700005,107.100006,2023-09-20,26.7
12.700005,107.100006,2023-09-21,25.1
12.700005,107.100006,2023-09-22,25.8
12.700005,107.100006,2023-09-23,25.7
12.700005,107.100006,2023-09-24,24.4
12.700005,107.100006,2023-09-25,24.4
12.700005,107.100006,2023-09-26,24.9
12.700005,107.100006,2023-09-27,24.2
12.700005,107.100006,2023-09-28,24.3
12.700005,107.100006,2023-09-29,25.6
12.700005,107.100006,2023-09-30,25.2
12.700005,107.100006,2023-10-01,24.9
12.700005,107.100006,2023-10-02,25.1
12.700005,107.100006,2023-10-03,24.2
12.700005,107.100006,2023-10-04,25.4
12.700005,107.100006,2023-10-05,25.6
12.700005,107.100006,2023-10-06,25.7
12.700005,107.100006,2023-10-07,25.3
12.700005,107.100006,2023-10-08,25.1
12.700005,107.100006,2023-10-09,24.6
12.700005,107.100006,2023-10-10,25.7
12.700005,107.100006,2023-10-11,26.4
12.700005,107.100006,2023-10-12,25.9
12.700005,107.100006,2023-10-13,25.1
12.700005,107.100006,2023-10-14,25.2
12.700005,107.100006,2023-10-15,24.5
12.700005,107.100006,2023-10-16,24.3
12.700005,107.100006,2023-10-17,24.8
12.700005,107.100006,2023-10-18,24.6
12.700005,107.100006,2023-10-19,25.3
12.700005,107.100006,2023-10-20,25.6
12.700005,107.100006,2023-10-21,25.4
12.700005,107.100006,2023-10-22,25.9
12.700005,107.100006,2023-10-23,24.8
12.700005,107.100006,2023-10-24,25.2
12.700005,107.100006,2023-10-25,24.3
12.700005,107.100006,2023-10-26,24.7
12.700005,107.100006,2023-10-27,25.3
12.700005,107.100006,2023-10-28,26.5
12.700005,107.100006,2023-10-29,25.5
12.700005,107.100006,2023-10-30,26.1
12.700005,107.100006,2023-10-31,25.3
12.700005,107.100006,2023-11-01,25.4
12.700005,107.100006,2023-11-02,24.9
12.700005,107.100006,2023-11-03,25.9
12.700005,107.100006,2023-11-04,26.4
12.700005,107.100006,2023-11-05,26.2
12.700005,107.100006,2023-11-06,26.4
12.700005,107.100006,2023-11-07,24.9
12.700005,107.100006,2023-11-08,26.0
12.700005,107.100006,2023-11-09,25.9
12.700005,107.100006,2023-11-10,25.7
12.700005,107.100006,2023-11-11,26.2
12.700005,107.100006,2023-11-12,26.2
12.700005,107.100006,2023-11-13,26.3
12.700005,107.100006,2023-11-14,26.1
12.700005,107.100006,2023-11-15,25.8
12.700005,107.100006,2023-11-16,25.6
12.700005,107.100006,2023-11-17,24.3
12.700005,107.100006,2023-11-18,23.1
12.700005,107.100006,2023-11-19,23.7
12.700005,107.100006,2023-11-20,24.0
12.700005,107.100006,2023-11-21,24.5
12.700005,107.100006,2023-11-22,25.2
12.700005,107.100006,2023-11-23,25.4
12.700005,107.100006,2023-11-24,24.5
12.700005,107.100006,2023-11-25,25.2
12.700005,107.100006,2023-11-26,25.6
12.700005,107.100006,2023-11-27,24.8
12.700005,107.100006,2023-11-28,25.1
12.700005,107.100006,2023-11-29,26.5
12.700005,107.100006,2023-11-30,26.7
12.700005,107.100006,2023-12-01,26.7
12.700005,107.100006,2023-12-02,26.4
12.700005,107.100006,2023-12-03,25.3
12.700005,107.100006,2023-12-04,26.4
12.700005,107.100006,2023-12-05,26.5
12.700005,107.100006,2023-12-06,26.8
12.700005,107.100006,2023-12-07,26.0
12.700005,107.100006,2023-12-08,26.0
12.700005,107.100006,2023-12-09,26.5
12.700005,107.100006,2023-12-10,26.9
12.700005,107.100006,2023-12-11,27.1
12.700005,107.100006,2023-12-12,26.6
12.700005,107.100006,2023-12-13,26.1
12.700005,107.100006,2023-12-14,27.2
12.700005,107.100006,2023-12-15,26.9
12.700005,107.100006,2023-12-16,26.8
12.700005,107.100006,2023-12-17,26.5
12.700005,107.100006,2023-12-18,26.3
12.700005,107.100006,2023-12-19,26.5
12.700005,107.100006,2023-12-20,25.2
12.700005,107.100006,2023-12-21,24.3
12.700005,107.100006,2023-12-22,23.0
12.700005,107.100006,2023-12-23,22.0
12.700005,107.100006,2023-12-24,22.6
12.700005,107.100006,2023-12-25,22.6
12.700005,107.100006,2023-12-26,24.3
12.700005,107.100006,2023-12-27,25.0
12.700005,107.100006,2023-12-28,25.9
12.700005,107.100006,2023-12-29,26.4
12.700005,107.100006,2023-12-30,26.6
12.700005,107.100006,2023-12-31,26.6
12.700005,107.100006,2024-01-01,26.1
12.700005,107.100006,2024-01-02,26.0
12.700005,107.100006,2024-01-03,25.2
12.700005,107.100006,2024-01-04,24.4
12.700005,107.100006,2024-01-05,24.9
12.700005,107.100006,2024-01-06,25.6
12.700005,107.100006,2024-01-07,25.5
12.700005,107.100006,2024-01-08,26.0
12.700005,107.100006,2024-01-09,27.0
12.700005,107.100006,2024-01-10,26.3
12.700005,107.100006,2024-01-11,25.7
12.700005,107.100006,2024-01-12,25.1
12.700005,107.100006,2024-01-13,24.8
12.700005,107.100006,2024-01-14,24.6
12.700005,107.100006,2024-01-15,24.7
12.700005,107.100006,2024-01-16,25.0
12.700005,107.100006,2024-01-17,25.5
12.700005,107.100006,2024-01-18,26.2
12.700005,107.100006,2024-01-19,26.7
12.700005,107.100006,2024-01-20,26.8
12.700005,107.100006,2024-01-21,26.2
12.700005,107.100006,2024-01-22,26.4
12.700005,107.100006,2024-01-23,25.4
12.700005,107.100006,2024-01-24,24.0
12.700005,107.100006,2024-01-25,24.3
12.700005,107.100006,2024-01-26,24.1
12.700005,107.100006,2024-01-27,24.6
12.700005,107.100006,2024-01-28,24.8
12.700005,107.100006,2024-01-29,25.0
12.700005,107.100006,2024-01-30,26.2
12.700005,107.100006,2024-01-31,27.0
12.700005,107.100006,2024-02-01,27.7
12.700005,107.100006,2024-02-02,27.7
12.700005,107.100006,2024-02-03,28.2
12.700005,107.100006,2024-02-04,28.1
12.700005,107.100006,2024-02-05,28.6
12.700005,107.100006,2024-02-06,28.3
12.700005,107.100006,2024-02-07,26.9
12.700005,107.100006,2024-02-08,27.0
12.700005,107.100006,2024-02-09,27.2
12.700005,107.100006,2024-02-10,25.7
12.700005,107.100006,2024-02-11,24.4
12.700005,107.100006,2024-02-12,24.8
12.700005,107.100006,2024-02-13,26.0
12.700005,107.100006,2024-02-14,27.2
12.700005,107.100006,2024-02-15,27.9
12.700005,107.100006,2024-02-16,26.6
12.700005,107.100006,2024-02-17,27.6
12.700005,107.100006,2024-02-18,28.8
12.700005,107.100006,2024-02-19,29.3
12.700005,107.100006,2024-02-20,28.8
12.700005,107.100006,2024-02-21,28.8
12.700005,107.100006,2024-02-22,28.7
12.700005,107.100006,2024-02-23,29.1
12.700005,107.100006,2024-02-24,28.0
12.700005,107.100006,2024-02-25,27.2
12.700005,107.100006,2024-02-26,27.8
12.700005,107.100006,2024-02-27,26.9
12.700005,107.100006,2024-02-28,27.6
